10.138	The Surface Science Society of Japan
10.1381	Springer - FD Communications
10.1382	Fibre Diffraction Review
10.1383	Elsevier - Medicine Publishing Company
10.1384	The Surface Analysis Society of Japan
10.1385	Springer - Humana Press
10.1386	Intellect
10.1387	UPV/EHU Press
10.139	mEDRA
10.1419	Korean Recycled Construction Resource Institute
10.14191	Korean Meteorological Society
10.14192	Korean Society for Nosocomial Infection Control (KAMJE)
10.14193	Korean Foot and Ankle Society (KAMJE)
10.14194	Michael Joanna Publications
10.14195	Coimbra University Press
10.14196	Sjournals
10.14197	Alliance Against Traffic in Women Foundation
10.14198	Publicaciones Universidad de Alicante
10.14199	Institute of Plant Protection - National Research Institute
10.142	Association for the Advancement of Restorative Medicine
10.14201	Ediciones Universidad de Salamanca
10.14202	Veterinary World
10.14203	Indonesian Institute of Sciences
10.14204	Education & Psychology I+D+i
10.14205	Pharma Publisher
10.14206	Global Science Heritage
10.14207	European Center of Sustainable Development
10.14208	EBES Aras. Dan Egt. Yayin ve Org (Eurasia Business and Economics Society)
10.14209	Sociedad Brasileira de Telecomunicacaoes
10.1421	Editora UNIVALI
10.14211	Revista de Empreendedorismo e Gestao de Pequenas Empresas - REGEPE
10.14212	ISE Vera Cruz
10.14213	The International Centre for Trade Union Rights ICTUR
10.14214	Finnish Society of Forest Science
10.14216	Korean Society of Clinical Oncology
10.14217	Commonwealth Seretariat
10.14218	Xia & He Publishing
10.14219	American Dental Association
10.1422	Vandenhoeck & Ruprecht GmbH & Co, KG - V&R Unipress
10.14221	Edith Cowan University
10.14222	Journal of Turkish Research Institute
10.14223	Foundation for Sickle Cell Disease Research
10.14224	Cold Spring Harbor Laboratory Press - CSHL Library & Archives
10.14225	Journal of History School
10.14226	Korean Society for Imaging Science and Technology
10.14227	Dissolution Technologies
10.14228	Jurnal Plastik Rekonstruksi
10.14229	InPress Media Group, LLC
10.1423	Karabuk University Journal of Institute of Social Sciences
10.14231	Foundation Compositio Mathematica
10.14232	University of Szeged
10.14233	Asian Journal of Chemistry
10.14234	University of Northampton
10.14235	Bezmialem Vakif University
10.14236	BCS Learning and Development
10.14237	Society of Ethnobiology
10.14238	Paediatrica Indonesiana - Indonesian Pediatric Society
10.14239	Centre for Postgraduate Studies
10.1424	Center for Migration Studies
10.14241	Polskie Towarzystwo Geologiczne - Polish Geological Society
10.14242	Associacao Medica de Brasilia
10.14243	Japan Society of Applied Electromagnetics and Mechanics
10.14244	Universidade Federal de Sao Carlos Programa de Pos-Graduacao em Educacao
10.14245	The Korean Spinal Neurosurgery Society (KAMJE)
10.14246	International Community of Spatial Planning and Sustainable Development
10.14247	International Association of Lowland Technology
10.14248	The Korean Society of Systems Engineering
10.14249	Korean Society of Environmental Impact Assessment
10.1425	Japan Cement Association
10.14251	Crisis and Emergency Management:Theory and Praxis
10.14252	Food Safety Commission, Cabinet Office
10.14253	The Korean Society of Clinical Neurophysiology (KAMJE)
10.14254	Centre of Sociological Research, NGO
10.14255	Chornomorski Botanical Journal
10.14256	Croatian Association of Civil Engineers
10.14257	Science and Engineering Research Support Society
10.14258	Altai State University
10.14259	VRI Press
10.1426	Akshantala Enterprises
10.14261	Saxion
10.14262	MERLOT Multimedia Educational Resource for Learning and Online Teaching
10.14263	Association of Jewish Libraries
10.14264	University of Queensland Library
10.14265	International Association of School Librarianship
10.14266	Petrodex Publication Group
10.14267	Corvinus University of Budapest
10.14268	ACTA Editora
10.14269	Journal of Animal Behaviour and Biometeorology
10.1427	Diagnosis Engineering Technology, LLP, Japan
10.14271	Gesellschaft Anthroposophischer Arzte in Deutschland GAAD
10.14292	TOTBID Turk Ortopedi ve Travmatoloji Birligi Dernegi
10.14293	ScienceOpen
10.14294	Water Journal
10.14295	Lepidus Tecnologia
10.14296	School of Advanced Study
10.14297	Edinburgh Napier University
10.14298	The Movement Disorder Society
10.14299	IJSER Publishing
10.143	Stavropol State Medical University
10.14301	Society for Longitudinal and Life Course Studies
10.14302	Open Access Pub
10.14303	International Research Journals
10.14304	Postdoc Journal
10.14305	Syracuse University Libraries
10.14306	Fundacion Espanola de Dietistas-Nutricionistas (FEDN)
10.14307	American Association of Family and Consumer Sciences
10.14308	Information Technologies in Education
10.14309	American College of Gastroenterology
10.1431	Hellenic Endocrine Society
10.14311	Czech Technical University in Prague - Central Library
10.14312	Noble Research Publishers
10.14313	PIAP - Industrial Research Institute for Automation and Measurements
10.14314	Industrial Chemisty Research Institute
10.14315	Gutersloher Verlaghaus
10.14316	Korean Society of Medcial Physics (KAMJE)
10.14317	Korean Society of Computational and Applied Mathematics
10.14318	HAU, Journal of Ethnographic Theory
10.14319	International Journal of Cancer Therapy and Oncology
10.1432	Instytut Dermatologii Radoslaw Spiewak
10.14321	Michigan State University Press
10.14322	Publons
10.14323	Marques Aviation Ltd.
10.14324	UCL Press
10.14325	University Press of Mississippi
10.14326	Japanes Society for Medical and Biological Engineering
10.14327	Japan Management Training Center
10.14328	Korean Association for Multicultural Education
10.14329	Korea Society of Management Information Systems
10.1433	Yijun Institute of International Law
10.14331	Fundamental Journals
10.14332	Society of Vacuum Coaters
10.14333	Center for Education Research
10.14334	Indonesian Center for Animal Research and Devleopment, ICARD
10.14335	Solutionwork
10.14336	Aging and Disease
10.14337	XML London
10.14338	International Journal of Particle Therapy
10.14339	NATO Science and Technology Organization
10.1434	GH, Inc.
10.14341	Endocrinology Research Centre
10.14342	Society of Modern Grammar
10.14343	Trends Ahead Scientific Journals
10.14344	World Bird Names International Ornithologists Union
10.14345	The Korean Society on Thrombosis and Hemostasis
10.14346	The Korean Society of Safety
10.14347	Korean Academy of Dental Technology
10.14348	Korean Society for Molecular and Cellular Biology
10.14349	Fundacion Universitaria Konrad Lorenz
10.1435	Revista Investigaciones Geograficas, Boletin
10.14351	Society for the Preservation of Natural History Collections SPNHC
10.14352	Korean Association of Information Education
10.14353	The Sociolinguistic Society of Korea
10.14354	The Yeats Society of Korea
10.14355	Science and Engineering Publishing, Co.
10.14356	Hosokawa Powder Technology Foundation
10.14357	Federal Investigation Centre for Information and Control
10.14358	American Society for Photogrammetry and Remote Sensing
10.14359	American Concrete Institute
10.1436	Medicine and Health Promotion Institute
10.14361	Transcript Verlag
10.14362	Korean Language Education Research Institute, Seoul National University
10.14363	The Korean Association of Peace Studies
10.14364	The T.S. Eliot Society of Korea
10.14365	The Korean Academy of International Business
10.14366	Korean Society of Ultrasound in Medicine
10.14367	Korean Society for Health Education and Promotion
10.14368	Korean Academy of Stomatognathic Function and Occlusion
10.14369	The Society of Korean Medical Classics
10.1437	East-West Nursing Research Institute
10.14371	Korean Society for Quality in Health Care
10.14372	Institute of Embedded Engineering of Korea
10.14373	The Korea Dietetic Association
10.14374	The Korean Academy of Oriental Medicne Prescription
10.14375	Numerique Premium
10.14376	The Korean Society for Literature and Religion
10.14377	Korea Advertising Society
10.14378	Korean Association for Chinese Studies
10.14379	International Ocean Discovery Program - TAMU
10.1438	Center for Art Studies
10.14381	The Nammyonghak Studies Institute
10.14382	SZTE Hungarian Scientific Society of the Silicate Industry
10.14383	Konkuk University Climate Research Institute
10.14384	The Korean Association of Language Sciences
10.14385	Korean Society of Sport Psychology
10.14386	The Korea Society for Innovation Management and Economics
10.14387	The Korean Society for Practical Theology
10.14388	The Korea Society for Dance Documentation
10.14389	Japanese Society of Anxiety Disorders
10.1439	Japan Society for the Study of Hypertension in Pregnancy
10.14391	Asian Society of Human Services
10.14392	Associacao Nacional de Programas de Pos-Graduacao em Ciencias Contabeis (ANPCONT)
10.14393	Fundacao de Apoio Universitario
10.14394	University of Warsaw, Faculty of Management iKAR Journal
10.14395	Journal of Divinity Faculty, Hitit University
10.14396	Korean Academy of Human Resource Management
10.14397	Institute of Agriculture and Life Science, Gyeongsang National University
10.14398	The City Planning Institute of Japan
10.14399	The Academy of Clinical Dentistry
10.144	The Korea Society of Digital Policy and Management
10.14401	Korean Academy of Sleep Medicine
10.14402	Korean Association of Maxillofacial Plastic and Reconstructive Surgeons
10.14403	Chungcheong Mathematical Society
10.14404	Korean Society of Archives and Records Managmenet
10.14405	The Korean Society of Veterinary Science (KJVR)
10.14406	Society for Meridian and Acupoint
10.14407	Korean Association for Radiation Protection
10.14408	The Korean Society of Emergency Medical Services
10.14409	Universidad Nacional del Litoral
10.1441	Revista Medica del Hospital Jose Carrasco Arteaga
10.14411	Biology Centre AS CR
10.14412	IMA Press, LLC
10.14413	University of Debrecen/ Debreceni Egyetem - HERJ
10.14414	STIE Perbanas Surabaya
10.14415	Gradevinski Fakultet Subotica/Faculty of Civil Engineering Subotica
10.14416	King Mongkut's University of Technology North Bangkok
10.14417	ISPA - Instituto Universitario
10.14418	Weselyan University
10.14419	Science Publishing Corporation
10.1442	Foundation Consulting and Legal Protection of Citizens
10.14421	Al-Jami'ah Research Centre
10.14422	Universidad Pontificia Comillas
10.14423	Southern Medical Association
10.14424	International Journal of Construction Supply Chain Management
10.14425	University of Malaya Press
10.14426	University of the Western Cape Library Service
10.14427	All-Russian National Academy of Mycology
10.14428	Centre de Recherche en Demographie et Societes
10.14429	Defence Scientific Information and Documentation Centre
10.1443	The Arctic Institute of North America
10.14431	Research Institute of Asian Women
10.14432	Faculty of Veterinary Medicine - Skopje
10.14433	Association of American Geographers
10.14434	IUScholarWorks
10.14435	Science Practice
10.14436	Dental Press International
10.14437	Aperito Online Publishing Private Limited
10.14438	Serbian Union of Surveyors
10.14439	Scottish Journal of Performance
10.1444	Journal of Biological Methods
10.14441	Japan Association for Evolutionary Economics
10.14442	The Japan Primary Care Association
10.14443	Korea Institute of Maritime Law
10.14444	International Journal of Spine Surgery
10.14445	Seventh Sense Research Group Journals
10.14446	National Museum
10.14447	Journal of New Materials for Electrochemical Systems
10.14448	Wallace Center
10.14449	Korean Breast Cancer Society
10.1445	Conselho Federal de Farmacia
10.14451	Economic Sciences
10.14452	Monthly Review Foundation
10.14453	University of Wollongog Library
10.14474	Physical Therapy Rehabilitation Science
10.14475	Korean Society for Hospice and Palliative Care
10.14476	Korean Academy of Orofacial Pain and Oral Medicine
10.14477	The Korean Society for History of Mathematics
10.14478	The Korean Society of Industrial and Engineering Chemistry
10.14479	The Korean Opthalmic Optics Society
10.1448	The Korean Society of Mushroom Science
10.14481	Korean Geo-Environment Society
10.14482	Universidad del Norte
10.14483	Universidad Distrital Francisco Jose de Caldas
10.14484	Journal of the Brazilian Air Transportation Research Society - JBATS
10.14485	Paris Scholar Publishing
10.14486	International Journal of Science Culture and Sport
10.14487	Surname DNA Journal
10.14488	Associacao Brasileira de Engenharia de Producao - ABEPRO
10.14489	Izdatel'skii dom Spektr, LLC
10.1449	The Japan Statistical Society
10.14491	The Japanese Bird Banding Association
10.14492	Department of Mathematics, Hokkaido University
10.14493	The Korea Society of Mission Studies
10.14494	The Japan Society of Nuclear and Radiochemical Sciences
10.14495	The Japan Society for Industrial and Applied Mathematics
10.14496	Diapedia
10.14497	Rut Printer and Publisher
10.14498	Samara State Technical University
10.14499	Indonesian Journal of Pharmacy
10.145	Koya University
10.14501	Ural Regional Nutrition Centre
10.14502	Faculty of Natural Sciences and Engineering. Department of Textiles
10.14503	Texas Heart Institute Journal
10.14504	American Association of Textile Chemists and Colorists - AATCC
10.14505	SC ASERS SRL
10.14506	Society for Cultural Anthropology
10.14507	Education Policy Analysis Archives
10.14508	Escuela de Ingenieria de Antioquia - EIA
10.14509	Alaska Division of Geological and Geophysical Surveys
10.1451	American Romanian Academy of Arts and Sciences
10.14511	American V-King Scientific Publishers
10.14512	Oekom Publishers
10.14513	Faculty of Mechanical Engineering, Informatics and Electrical Engineering
10.14514	Beykoz Vocational School of Logistics
10.14515	Russian Publik Opinion Research Center
10.14516	FahrenHouse
